County Code,Geography,Median household income (dollars)
4012,"La Paz County, Arizona",31640
4013,"Maricopa County, Arizona",55223
4015,"Mohave County, Arizona",40157
4017,"Navajo County, Arizona",38197
4019,"Pima County, Arizona",45885
4021,"Pinal County, Arizona",49301
4023,"Santa Cruz County, Arizona",37204
4025,"Yavapai County, Arizona",43965
4027,"Yuma County, Arizona",38854
5001,"Arkansas County, Arkansas",36341
5003,"Ashley County, Arkansas",33007
5005,"Baxter County, Arkansas",34534
5007,"Benton County, Arkansas",50377
5009,"Boone County, Arkansas",36839
5011,"Bradley County, Arkansas",26207
5013,"Calhoun County, Arkansas",32148
5015,"Carroll County, Arkansas",32978
5017,"Chicot County, Arkansas",20543
5019,"Clark County, Arkansas",31409
5021,"Clay County, Arkansas",29282
5023,"Cleburne County, Arkansas",36405
5025,"Cleveland County, Arkansas",35063
5027,"Columbia County, Arkansas",35258
5029,"Conway County, Arkansas",33554
5031,"Craighead County, Arkansas",39431
5033,"Crawford County, Arkansas",38942
5035,"Crittenden County, Arkansas",32323
5037,"Cross County, Arkansas",36036
5039,"Dallas County, Arkansas",28233
5041,"Desha County, Arkansas",27072
5043,"Drew County, Arkansas",32061
5045,"Faulkner County, Arkansas",44600
5047,"Franklin County, Arkansas",30991
5049,"Fulton County, Arkansas",30771
5051,"Garland County, Arkansas",36454
5053,"Grant County, Arkansas",51238
5055,"Greene County, Arkansas",38012
5057,"Hempstead County, Arkansas",35518
5059,"Hot Spring County, Arkansas",36095
5061,"Howard County, Arkansas",33180
5063,"Independence County, Arkansas",34798
5065,"Izard County, Arkansas",32269
5067,"Jackson County, Arkansas",28680
5069,"Jefferson County, Arkansas",35265
5071,"Johnson County, Arkansas",30953
5073,"Lafayette County, Arkansas",26491
5075,"Lawrence County, Arkansas",29119
5077,"Lee County, Arkansas",26283
5079,"Lincoln County, Arkansas",34876
5081,"Little River County, Arkansas",32884
5083,"Logan County, Arkansas",35716
5085,"Lonoke County, Arkansas",50295
5087,"Madison County, Arkansas",36667
5089,"Marion County, Arkansas",31772
5091,"Miller County, Arkansas",39090
5093,"Mississippi County, Arkansas",32940
5095,"Monroe County, Arkansas",29607
5097,"Montgomery County, Arkansas",36095
5099,"Nevada County, Arkansas",32969
5101,"Newton County, Arkansas",28166
5103,"Ouachita County, Arkansas",30167
5105,"Perry County, Arkansas",44921
5107,"Phillips County, Arkansas",26336
5109,"Pike County, Arkansas",33024
5111,"Poinsett County, Arkansas",31894
5113,"Polk County, Arkansas",33274
5115,"Pope County, Arkansas",38511
5117,"Prairie County, Arkansas",32176
5119,"Pulaski County, Arkansas",44370
5121,"Randolph County, Arkansas",28427
5123,"St. Francis County, Arkansas",27016
5125,"Saline County, Arkansas",51082
5127,"Scott County, Arkansas",33969
5129,"Searcy County, Arkansas",27071
5131,"Sebastian County, Arkansas",39131
5133,"Sevier County, Arkansas",34090
5135,"Sharp County, Arkansas",29589
5137,"Stone County, Arkansas",27167
5139,"Union County, Arkansas",35732
5141,"Van Buren County, Arkansas",30531
5143,"Washington County, Arkansas",43317
5145,"White County, Arkansas",38417
5147,"Woodruff County, Arkansas",27880
5149,"Yell County, Arkansas",36398
6001,"Alameda County, California",68863
6003,"Alpine County, California",54605
6005,"Amador County, California",57347
6007,"Butte County, California",42002
6009,"Calaveras County, California",57676
6011,"Colusa County, California",47150
6013,"Contra Costa County, California",77838
6015,"Del Norte County, California",38408
6017,"El Dorado County, California",70765
6019,"Fresno County, California",46230
6021,"Glenn County, California",40973
6023,"Humboldt County, California",39124
6025,"Imperial County, California",37595
6027,"Inyo County, California",44952
6029,"Kern County, California",46216
6031,"Kings County, California",46595
6033,"Lake County, California",41182
6035,"Lassen County, California",48653
6037,"Los Angeles County, California",54828
6039,"Madera County, California",46083
6041,"Marin County, California",87728
6043,"Mariposa County, California",47808
6045,"Mendocino County, California",43404
6047,"Merced County, California",43848
6049,"Modoc County, California",34007
6051,"Mono County, California",51970
6053,"Monterey County, California",59693
6055,"Napa County, California",68416
6057,"Nevada County, California",58186
6059,"Orange County, California",73738
6061,"Placer County, California",73550
6063,"Plumas County, California",44727
6065,"Riverside County, California",58155
6067,"Sacramento County, California",56799
6069,"San Benito County, California",68567
6071,"San Bernardino County, California",55461
6073,"San Diego County, California",62901
6075,"San Francisco County, California",70040
6077,"San Joaquin County, California",54540
6079,"San Luis Obispo County, California",55555
6081,"San Mateo County, California",84426
6083,"Santa Barbara County, California",59350
6085,"Santa Clara County, California",85569
6087,"Santa Cruz County, California",64349
6089,"Shasta County, California",44755
6091,"Sierra County, California",53750
6093,"Siskiyou County, California",37938
6095,"Solano County, California",67920
6097,"Sonoma County, California",63848
6099,"Stanislaus County, California",51529
6101,"Sutter County, California",52155
6103,"Tehama County, California",36949
6105,"Trinity County, California",35551
6107,"Tulare County, California",43164
6109,"Tuolumne County, California",48354
6111,"Ventura County, California",74828
6113,"Yolo County, California",56232
6115,"Yuba County, California",46410
8001,"Adams County, Colorado",55258
8003,"Alamosa County, Colorado",32362
8005,"Arapahoe County, Colorado",58968
8007,"Archuleta County, Colorado",54909
8009,"Baca County, Colorado",33504
8011,"Bent County, Colorado",35647
8013,"Boulder County, Colorado",65040
8014,"Broomfield County, Colorado",76240
8015,"Chaffee County, Colorado",42808
8017,"Cheyenne County, Colorado",46313
8019,"Clear Creek County, Colorado",62823
8021,"Conejos County, Colorado",33141
8023,"Costilla County, Colorado",23041
8025,"Crowley County, Colorado",35494
8027,"Custer County, Colorado",44713
8029,"Delta County, Colorado",40658
8031,"Denver County, Colorado",45438
8033,"Dolores County, Colorado",41961
8035,"Douglas County, Colorado",99522
8037,"Eagle County, Colorado",69139
8039,"Elbert County, Colorado",74345
8041,"El Paso County, Colorado",56570
8043,"Fremont County, Colorado",37852
8045,"Garfield County, Colorado",64837
8047,"Gilpin County, Colorado",55455
8049,"Grand County, Colorado",58981
8051,"Gunnison County, Colorado",44577
8053,"Hinsdale County, Colorado",53750
8055,"Huerfano County, Colorado",31136
8057,"Jackson County, Colorado",32788
8059,"Jefferson County, Colorado",65891
8061,"Kiowa County, Colorado",42422
8063,"Kit Carson County, Colorado",40754
8065,"Lake County, Colorado",39147
8067,"La Plata County, Colorado",53713
8069,"Larimer County, Colorado",54755
8071,"Las Animas County, Colorado",37587
8073,"Lincoln County, Colorado",39572
8075,"Logan County, Colorado",39992
8077,"Mesa County, Colorado",50611
8079,"Mineral County, Colorado",52153
8081,"Moffat County, Colorado",53723
8083,"Montezuma County, Colorado",43697
8085,"Montrose County, Colorado",44922
8087,"Morgan County, Colorado",43317
8089,"Otero County, Colorado",32149
8091,"Ouray County, Colorado",58836
8093,"Park County, Colorado",60186
8095,"Phillips County, Colorado",39830
8097,"Pitkin County, Colorado",62318
8099,"Prowers County, Colorado",35166
8101,"Pueblo County, Colorado",40805
8103,"Rio Blanco County, Colorado",54812
8105,"Rio Grande County, Colorado",39683
8107,"Routt County, Colorado",64046
8109,"Saguache County, Colorado",29523
8111,"San Juan County, Colorado",44336
8113,"San Miguel County, Colorado",60457
8115,"Sedgwick County, Colorado",37792
8117,"Summit County, Colorado",67329
8119,"Teller County, Colorado",56686
8121,"Washington County, Colorado",38818
8123,"Weld County, Colorado",55795
8125,"Yuma County, Colorado",39945
9001,"Fairfield County, Connecticut",81114
9003,"Hartford County, Connecticut",62829
9005,"Litchfield County, Connecticut",69561
9007,"Middlesex County, Connecticut",74965
9009,"New Haven County, Connecticut",61234
9011,"New London County, Connecticut",65120
9013,"Tolland County, Connecticut",76498
9015,"Windham County, Connecticut",57427
10001,"Kent County, Delaware",52016
10003,"New Castle County, Delaware",63160
10005,"Sussex County, Delaware",50537
11001,"District of Columbia, District of Columbia",56519
12001,"Alachua County, Florida",39345
12003,"Baker County, Florida",46315
12005,"Bay County, Florida",46240
12007,"Bradford County, Florida",40519
12009,"Brevard County, Florida",49114
12011,"Broward County, Florida",51731
12013,"Calhoun County, Florida",29642
12015,"Charlotte County, Florida",44639
12017,"Citrus County, Florida",37807
12019,"Clay County, Florida",60352
12021,"Collier County, Florida",58133
12023,"Columbia County, Florida",39078
12027,"DeSoto County, Florida",37226
12029,"Dixie County, Florida",31426
12031,"Duval County, Florida",49135
12033,"Escambia County, Florida",43148
12035,"Flagler County, Florida",47573
12037,"Franklin County, Florida",38436
12039,"Gadsden County, Florida",35423
12041,"Gilchrist County, Florida",41048
12043,"Glades County, Florida",39260
12045,"Gulf County, Florida",38574
12047,"Hamilton County, Florida",35632
12049,"Hardee County, Florida",38865
12051,"Hendry County, Florida",37354
12053,"Hernando County, Florida",42457
12055,"Highlands County, Florida",33902
12057,"Hillsborough County, Florida",49594
12059,"Holmes County, Florida",33868
12061,"Indian River County, Florida",46550
12063,"Jackson County, Florida",36442
12065,"Jefferson County, Florida",44011
12067,"Lafayette County, Florida",46551
12069,"Lake County, Florida",44837
12071,"Lee County, Florida",50362
12073,"Leon County, Florida",42889
12075,"Levy County, Florida",35294
12077,"Liberty County, Florida",39583
12079,"Madison County, Florida",36682
12081,"Manatee County, Florida",47935
12083,"Marion County, Florida",40306
12085,"Martin County, Florida",52734
12086,"Miami-Dade County, Florida",42969
12087,"Monroe County, Florida",54946
12089,"Nassau County, Florida",57907
12091,"Okaloosa County, Florida",53741
12093,"Okeechobee County, Florida",38643
12095,"Orange County, Florida",50352
12097,"Osceola County, Florida",46315
12099,"Palm Beach County, Florida",53538
12101,"Pasco County, Florida",43690
12103,"Pinellas County, Florida",44838
12105,"Polk County, Florida",44043
12107,"Putnam County, Florida",33711
12109,"St. Johns County, Florida",63630
12111,"St. Lucie County, Florida",46656
12113,"Santa Rosa County, Florida",54250
12115,"Sarasota County, Florida",49013
12117,"Seminole County, Florida",58313
12119,"Sumter County, Florida",41010
12121,"Suwannee County, Florida",34157
12123,"Taylor County, Florida",35900
12125,"Union County, Florida",40694
12127,"Volusia County, Florida",43326
12129,"Wakulla County, Florida",52353
12131,"Walton County, Florida",46159
12133,"Washington County, Florida",35090
13001,"Appling County, Georgia",33537
13003,"Atkinson County, Georgia",33548
13005,"Bacon County, Georgia",31661
13007,"Baker County, Georgia",30403
13009,"Baldwin County, Georgia",38273
13011,"Banks County, Georgia",41039
13013,"Barrow County, Georgia",48285
13015,"Bartow County, Georgia",50075
13017,"Ben Hill County, Georgia",30078
13019,"Berrien County, Georgia",32029
13021,"Bibb County, Georgia",38207
13023,"Bleckley County, Georgia",37542
13025,"Brantley County, Georgia",39569
13027,"Brooks County, Georgia",40840
13029,"Bryan County, Georgia",63858
13031,"Bulloch County, Georgia",34723
13033,"Burke County, Georgia",31482
13035,"Butts County, Georgia",52760
13037,"Calhoun County, Georgia",27723
13039,"Camden County, Georgia",48967
13043,"Candler County, Georgia",35951
13045,"Carroll County, Georgia",44693
13047,"Catoosa County, Georgia",45295
13049,"Charlton County, Georgia",39734
13051,"Chatham County, Georgia",44464
13053,"Chattahoochee County, Georgia",48035
13055,"Chattooga County, Georgia",31550
13057,"Cherokee County, Georgia",66248
13059,"Clarke County, Georgia",33364
13061,"Clay County, Georgia",26769
13063,"Clayton County, Georgia",44308
13065,"Clinch County, Georgia",32410
13067,"Cobb County, Georgia",66515
13069,"Coffee County, Georgia",33119
13071,"Colquitt County, Georgia",31707
13073,"Columbia County, Georgia",67115
13075,"Cook County, Georgia",31521
13077,"Coweta County, Georgia",61854
13079,"Crawford County, Georgia",35979
13081,"Crisp County, Georgia",27545
13083,"Dade County, Georgia",40081
13085,"Dawson County, Georgia",52658
13087,"Decatur County, Georgia",32769
13089,"DeKalb County, Georgia",51973
13091,"Dodge County, Georgia",31334
13093,"Dooly County, Georgia",30172
13095,"Dougherty County, Georgia",34597
13097,"Douglas County, Georgia",55512
13099,"Early County, Georgia",28063
13101,"Echols County, Georgia",35230
13103,"Effingham County, Georgia",53883
13105,"Elbert County, Georgia",32213
13107,"Emanuel County, Georgia",27924
13109,"Evans County, Georgia",37473
13111,"Fannin County, Georgia",36785
13113,"Fayette County, Georgia",81206
13115,"Floyd County, Georgia",41952
13117,"Forsyth County, Georgia",88040
13119,"Franklin County, Georgia",34725
13121,"Fulton County, Georgia",58573
13123,"Gilmer County, Georgia",34325
13125,"Glascock County, Georgia",34036
13127,"Glynn County, Georgia",48785
13129,"Gordon County, Georgia",40283
13131,"Grady County, Georgia",34025
13133,"Greene County, Georgia",38973
13135,"Gwinnett County, Georgia",65136
13137,"Habersham County, Georgia",40412
13139,"Hall County, Georgia",51222
13141,"Hancock County, Georgia",26786
13143,"Haralson County, Georgia",38290
13145,"Harris County, Georgia",63368
13147,"Hart County, Georgia",38132
13149,"Heard County, Georgia",40640
13151,"Henry County, Georgia",65002
13153,"Houston County, Georgia",54037
13155,"Irwin County, Georgia",37328
13157,"Jackson County, Georgia",48114
13159,"Jasper County, Georgia",42242
13161,"Jeff Davis County, Georgia",29932
13163,"Jefferson County, Georgia",29036
13165,"Jenkins County, Georgia",26652
13167,"Johnson County, Georgia",25789
13169,"Jones County, Georgia",49337
13171,"Lamar County, Georgia",35835
13173,"Lanier County, Georgia",34497
13175,"Laurens County, Georgia",38247
13177,"Lee County, Georgia",60456
13179,"Liberty County, Georgia",40911
13181,"Lincoln County, Georgia",35350
13183,"Long County, Georgia",41943
13185,"Lowndes County, Georgia",39200
13187,"Lumpkin County, Georgia",41589
13189,"McDuffie County, Georgia",34897
13191,"McIntosh County, Georgia",37629
13193,"Macon County, Georgia",28382
13195,"Madison County, Georgia",40106
13197,"Marion County, Georgia",32432
13199,"Meriwether County, Georgia",37305
13201,"Miller County, Georgia",33125
13205,"Mitchell County, Georgia",36344
13207,"Monroe County, Georgia",50579
13209,"Montgomery County, Georgia",33970
13211,"Morgan County, Georgia",44845
13213,"Murray County, Georgia",38348
13215,"Muscogee County, Georgia",40549
13217,"Newton County, Georgia",52743
13219,"Oconee County, Georgia",69959
13221,"Oglethorpe County, Georgia",44465
13223,"Paulding County, Georgia",60138
13225,"Peach County, Georgia",43391
13227,"Pickens County, Georgia",50145
13229,"Pierce County, Georgia",35137
13231,"Pike County, Georgia",52579
13233,"Polk County, Georgia",39968
13235,"Pulaski County, Georgia",32053
13237,"Putnam County, Georgia",41297
13239,"Quitman County, Georgia",30985
13241,"Rabun County, Georgia",34308
13243,"Randolph County, Georgia",28193
13245,"Richmond County, Georgia",37339
13247,"Rockdale County, Georgia",55681
13249,"Schley County, Georgia",38722
13251,"Screven County, Georgia",32943
13253,"Seminole County, Georgia",35364
13255,"Spalding County, Georgia",41319
13257,"Stephens County, Georgia",34309
13259,"Stewart County, Georgia",33772
13261,"Sumter County, Georgia",32245
13263,"Talbot County, Georgia",30523
13265,"Taliaferro County, Georgia",21116
13267,"Tattnall County, Georgia",36028
13269,"Taylor County, Georgia",23458
13271,"Telfair County, Georgia",24609
13273,"Terrell County, Georgia",26723
13275,"Thomas County, Georgia",36036
13277,"Tift County, Georgia",37121
13279,"Toombs County, Georgia",30203
13281,"Towns County, Georgia",39908
13283,"Treutlen County, Georgia",27627
13285,"Troup County, Georgia",39788
13287,"Turner County, Georgia",30414
13289,"Twiggs County, Georgia",29593
13291,"Union County, Georgia",38100
13293,"Upson County, Georgia",33634
13295,"Walker County, Georgia",38646
13297,"Walton County, Georgia",52160
13299,"Ware County, Georgia",33545
13301,"Warren County, Georgia",32892
13303,"Washington County, Georgia",31178
13305,"Wayne County, Georgia",38457
13307,"Webster County, Georgia",25030
13309,"Wheeler County, Georgia",35625
13311,"White County, Georgia",42295
13313,"Whitfield County, Georgia",42783
13315,"Wilcox County, Georgia",28863
13317,"Wilkes County, Georgia",32074
13319,"Wilkinson County, Georgia",36353
13321,"Worth County, Georgia",36707
15001,"Hawaii County, Hawaii",55645
15003,"Honolulu County, Hawaii",67066
15005,"Kalawao County, Hawaii",52813
15007,"Kauai County, Hawaii",63317
15009,"Maui County, Hawaii",63659
16001,"Ada County, Idaho",55888
16003,"Adams County, Idaho",37255
16005,"Bannock County, Idaho",44162
16007,"Bear Lake County, Idaho",44263
16009,"Benewah County, Idaho",38198
16011,"Bingham County, Idaho",44380
16013,"Blaine County, Idaho",56601
16015,"Boise County, Idaho",49341
16017,"Bonner County, Idaho",42736
16019,"Bonneville County, Idaho",49823
16021,"Boundary County, Idaho",35473
16023,"Butte County, Idaho",34229
16025,"Camas County, Idaho",50114
16027,"Canyon County, Idaho",42912
16029,"Caribou County, Idaho",43918
16031,"Cassia County, Idaho",39167
16033,"Clark County, Idaho",38405
16035,"Clearwater County, Idaho",41875
16037,"Custer County, Idaho",41958
16039,"Elmore County, Idaho",44015
16041,"Franklin County, Idaho",44753
16043,"Fremont County, Idaho",43486
16045,"Gem County, Idaho",41847
16047,"Gooding County, Idaho",37732
16049,"Idaho County, Idaho",34456
16051,"Jefferson County, Idaho",50181
16053,"Jerome County, Idaho",40322
16055,"Kootenai County, Idaho",45446
16057,"Latah County, Idaho",36448
16059,"Lemhi County, Idaho",38750
16061,"Lewis County, Idaho",36000
16063,"Lincoln County, Idaho",45903
16065,"Madison County, Idaho",35511
16067,"Minidoka County, Idaho",40344
16069,"Nez Perce County, Idaho",42919
16071,"Oneida County, Idaho",43912
16073,"Owyhee County, Idaho",31660
16075,"Payette County, Idaho",44480
16077,"Power County, Idaho",37455
16079,"Shoshone County, Idaho",35357
16081,"Teton County, Idaho",51125
16083,"Twin Falls County, Idaho",41577
16085,"Valley County, Idaho",52523
16087,"Washington County, Idaho",35897
17001,"Adams County, Illinois",43460
17003,"Alexander County, Illinois",28983
17005,"Bond County, Illinois",47240
17007,"Boone County, Illinois",59202
17009,"Brown County, Illinois",33472
17011,"Bureau County, Illinois",45329
17013,"Calhoun County, Illinois",44016
17015,"Carroll County, Illinois",42969
17017,"Cass County, Illinois",41083
17019,"Champaign County, Illinois",42561
17021,"Christian County, Illinois",41195
17023,"Clark County, Illinois",43364
17025,"Clay County, Illinois",37660
17027,"Clinton County, Illinois",54313
17029,"Coles County, Illinois",35102
17031,"Cook County, Illinois",53903
17033,"Crawford County, Illinois",40006
17035,"Cumberland County, Illinois",42215
17037,"DeKalb County, Illinois",53291
17039,"De Witt County, Illinois",46623
17041,"Douglas County, Illinois",47431
17043,"DuPage County, Illinois",76355
17045,"Edgar County, Illinois",38624
17047,"Edwards County, Illinois",40741
17049,"Effingham County, Illinois",46658
17051,"Fayette County, Illinois",39615
17053,"Ford County, Illinois",46141
17055,"Franklin County, Illinois",33711
17057,"Fulton County, Illinois",40681
17059,"Gallatin County, Illinois",33954
17061,"Greene County, Illinois",39846
17063,"Grundy County, Illinois",64455
17065,"Hamilton County, Illinois",34014
17067,"Hancock County, Illinois",42732
17069,"Hardin County, Illinois",32083
17071,"Henderson County, Illinois",39536
17073,"Henry County, Illinois",48618
17075,"Iroquois County, Illinois",46762
17077,"Jackson County, Illinois",29493
17079,"Jasper County, Illinois",45252
17081,"Jefferson County, Illinois",40343
17083,"Jersey County, Illinois",51553
17085,"Jo Daviess County, Illinois",52514
17087,"Johnson County, Illinois",45934
17089,"Kane County, Illinois",68327
17091,"Kankakee County, Illinois",50911
17093,"Kendall County, Illinois",79504
17095,"Knox County, Illinois",38535
17097,"Lake County, Illinois",78423
17099,"LaSalle County, Illinois",50270
17101,"Lawrence County, Illinois",38085
17103,"Lee County, Illinois",50483
17105,"Livingston County, Illinois",49799
17107,"Logan County, Illinois",47644
17109,"McDonough County, Illinois",32337
17111,"McHenry County, Illinois",77314
17113,"McLean County, Illinois",55812
17115,"Macon County, Illinois",44107
17117,"Macoupin County, Illinois",46857
17119,"Madison County, Illinois",50877
17121,"Marion County, Illinois",37446
17123,"Marshall County, Illinois",47484
17125,"Mason County, Illinois",42687
17127,"Massac County, Illinois",38237
17129,"Menard County, Illinois",56821
17131,"Mercer County, Illinois",51200
17133,"Monroe County, Illinois",66850
17135,"Montgomery County, Illinois",39514
17137,"Morgan County, Illinois",44539
17139,"Moultrie County, Illinois",45385
17141,"Ogle County, Illinois",55479
17143,"Peoria County, Illinois",47702
17145,"Perry County, Illinois",39031
17147,"Piatt County, Illinois",55603
17149,"Pike County, Illinois",40648
17151,"Pope County, Illinois",39153
17153,"Pulaski County, Illinois",28775
17155,"Putnam County, Illinois",54528
17157,"Randolph County, Illinois",43395
17159,"Richland County, Illinois",39068
17161,"Rock Island County, Illinois",45585
17163,"St. Clair County, Illinois",47029
17165,"Saline County, Illinois",33341
17167,"Sangamon County, Illinois",50733
17169,"Schuyler County, Illinois",42425
17171,"Scott County, Illinois",48611
17173,"Shelby County, Illinois",45340
17175,"Stark County, Illinois",47795
17177,"Stephenson County, Illinois",43561
17179,"Tazewell County, Illinois",54271
17181,"Union County, Illinois",38028
17183,"Vermilion County, Illinois",39249
17185,"Wabash County, Illinois",44738
17187,"Warren County, Illinois",38433
17189,"Washington County, Illinois",52527
17191,"Wayne County, Illinois",37128
17193,"White County, Illinois",40070
17195,"Whiteside County, Illinois",43719
17197,"Will County, Illinois",74118
17199,"Williamson County, Illinois",39286
17201,"Winnebago County, Illinois",46882
17203,"Woodford County, Illinois",63917
18001,"Adams County, Indiana",43208
18003,"Allen County, Indiana",47901
18005,"Bartholomew County, Indiana",52545
18007,"Benton County, Indiana",45603
18009,"Blackford County, Indiana",40372
18011,"Boone County, Indiana",67322
18013,"Brown County, Indiana",51904
18015,"Carroll County, Indiana",47030
18017,"Cass County, Indiana",43006
18019,"Clark County, Indiana",47011
18021,"Clay County, Indiana",43943
18023,"Clinton County, Indiana",47453
18025,"Crawford County, Indiana",34883
18027,"Daviess County, Indiana",42562
18029,"Dearborn County, Indiana",55949
18031,"Decatur County, Indiana",45265
18033,"DeKalb County, Indiana",45792
18035,"Delaware County, Indiana",37386
18037,"Dubois County, Indiana",53286
18039,"Elkhart County, Indiana",47840
18041,"Fayette County, Indiana",38060
18043,"Floyd County, Indiana",52242
18045,"Fountain County, Indiana",43431
18047,"Franklin County, Indiana",50937
18049,"Fulton County, Indiana",41483
18051,"Gibson County, Indiana",45426
18053,"Grant County, Indiana",38797
18055,"Greene County, Indiana",40252
18057,"Hamilton County, Indiana",82088
18059,"Hancock County, Indiana",60878
18061,"Harrison County, Indiana",50544
18063,"Hendricks County, Indiana",65246
18065,"Henry County, Indiana",41816
18067,"Howard County, Indiana",46901
18069,"Huntington County, Indiana",45490
18071,"Jackson County, Indiana",42525
18073,"Jasper County, Indiana",53369
18075,"Jay County, Indiana",38026
18077,"Jefferson County, Indiana",40704
18079,"Jennings County, Indiana",43490
18081,"Johnson County, Indiana",59973
18083,"Knox County, Indiana",39215
18085,"Kosciusko County, Indiana",49897
18087,"LaGrange County, Indiana",49324
18089,"Lake County, Indiana",47962
18091,"LaPorte County, Indiana",47090
18093,"Lawrence County, Indiana",40328
18095,"Madison County, Indiana",43372
18097,"Marion County, Indiana",43858
18099,"Marshall County, Indiana",50786
18101,"Martin County, Indiana",42257
18103,"Miami County, Indiana",38872
18105,"Monroe County, Indiana",38124
18107,"Montgomery County, Indiana",48572
18109,"Morgan County, Indiana",54926
18111,"Newton County, Indiana",53028
18113,"Noble County, Indiana",46744
18115,"Ohio County, Indiana",49661
18117,"Orange County, Indiana",35667
18119,"Owen County, Indiana",42465
18121,"Parke County, Indiana",37962
18123,"Perry County, Indiana",43918
18125,"Pike County, Indiana",39685
18127,"Porter County, Indiana",60797
18129,"Posey County, Indiana",57775
18131,"Pulaski County, Indiana",46141
18133,"Putnam County, Indiana",49821
18135,"Randolph County, Indiana",40993
18137,"Ripley County, Indiana",47397
18139,"Rush County, Indiana",45661
18141,"St. Joseph County, Indiana",44579
18143,"Scott County, Indiana",38372
18145,"Shelby County, Indiana",51448
18147,"Spencer County, Indiana",51120
18149,"Starke County, Indiana",38729
18151,"Steuben County, Indiana",46818
18153,"Sullivan County, Indiana",41292
