County Code,Lic Cnty
2127,10
2129,29
213,23
2130,18
2131,13
2133,9
2135,27
2137,13
2139,1
2141,9
2143,12
2145,5
2147,25
2149,14
215,11
2150,11
2151,11
2153,3
2155,5
21550,1
2157,3
2159,21
216,2
2161,13
2163,7
2164,1
2165,8
2167,39
2169,6
217,5
2170,120
2171,18
2173,15
2175,4
2177,4
2179,10
2180,13
2181,13
2183,22
2185,28
2187,10
2188,10
2189,21
219,22
2191,9
2193,38
2195,17
2197,12
2199,12
220,161
2201,12
221,15
22101,19
22103,39
22105,31
22107,5
22109,32
2211,22
22111,8
22113,26
22115,25
22117,17
22119,16
22121,14
22123,5
22125,2
22127,10
2213,7
2215,70
2217,82
2219,61
2220,7
2221,6
2223,2
2225,9
2227,10
2229,13
223,5
2231,18
2233,72
2235,3
2237,7
2239,12
2240,15
2241,10
2243,16
2245,18
2247,8
2249,15
225,40
2251,55
2253,12
2255,82
2257,30
2259,6
2261,38
2263,53
2265,3
2267,15
2269,20
227,5
2270,5
2271,11
2273,81
2275,3
2277,11
2279,53
2280,15
2281,1
2283,12
2285,9
2287,8
2289,10
229,21
2290,7
2291,5
2293,4
2295,3
2297,26
2299,14
23,1
231,33
2311,61
2313,18
2315,33
2317,34
2319,70
2321,11
2323,17
2325,41
2327,17
2329,28
233,47
2331,67
235,68
237,28
239,25
240,1
241,17
2411,9
24113,1
24123,1
2413,33
24131,1
2415,22
24165,4
2417,28
2419,22
2421,50
2423,11
2425,40
2427,16
2429,6
243,49
2431,63
2433,39
2435,23
2437,43
2439,9
2441,13
2443,50
2445,31
2447,16
245,48
24510,15
2461,1
249,23
250,19
251,31
2511,22
2513,82
2515,19
2517,138
25183,1
2521,36
2523,53
2525,4
2527,91
253,23
255,46
257,2
259,41
260,5
261,14
26101,22
26103,30
26105,20
26107,17
26109,18
2611,14
26111,30
26113,17
26115,40
26117,33
26119,13
26121,52
26123,28
26125,218
26127,19
26129,16
2613,7
26131,7
26133,14
26135,8
26137,13
26139,78
26141,15
26143,14
26145,43
26147,55
26149,18
2615,24
26151,33
26153,7
26155,35
26157,26
26159,25
26161,46
26163,135
26165,23
26169,2
2617,29
26173,1
26177,1
26179,2
26183,2
26187,1
2619,21
26191,1
26193,2
26195,2
26199,1
2621,44
26227,1
2623,20
2625,36
2627,21
26285,1
2629,13
263,15
2631,15
2633,28
2635,22
2637,37
2639,9
2641,37
2643,21
2645,37
2647,23
2649,77
265,50
2651,17
2653,10
2655,33
2657,9
2659,21
2661,28
2663,10
2665,58
2667,25
2669,13
267,24
2671,5
2673,22
2675,44
2677,38
2679,10
268,3
2681,115
2683,5
2685,14
2687,42
2689,15
269,12
2691,33
2693,58
2695,8
2697,6
2699,188
270,5
271,19
27101,8
27103,6
27105,11
27107,4
27109,35
2711,9
27111,42
27113,14
27115,25
27117,5
27119,17
27121,8
27123,47
27125,3
27127,7
27129,12
2713,22
27131,21
27133,6
27135,10
27137,84
27139,28
27141,31
27143,4
27145,43
27147,8
27149,10
2715,15
27151,7
27153,9
27155,2
27157,19
27159,10
27161,5
27163,51
27165,7
27167,8
27169,25
2717,19
27171,47
27173,3
2719,22
2721,32
2723,5
2725,30
2727,16
2729,10
273,90
2731,7
2733,10
2735,30
2737,83
2739,10
2741,30
2743,7
27439,1
2745,11
2747,10
2749,23
275,16
2751,8
2753,136
2755,12
2757,15
2759,20
2761,29
2763,9
2765,11
2767,17
2769,12
277,17
2771,9
2773,6
2775,7
2777,6
2779,19
2781,2
27810,1
2783,14
2785,23
2787,6
2789,14
279,20
2791,10
2793,12
2795,18
2797,14
2799,16
281,12
28101,6
28103,4
28105,11
28107,10
28109,25
2811,13
28111,7
28113,18
28115,13
28117,10
28121,57
28123,14
28125,3
28127,10
28129,3
2813,6
28131,5
28133,6
28135,3
28137,9
28139,11
28141,10
28143,5
28145,13
28147,9
28149,23
2815,6
28151,13
28153,11
28155,4
28157,2
28159,11
28161,5
28163,8
2817,5
2819,7
2821,5
2823,9
2825,7
2827,5
2829,10
283,16
2831,11
2833,35
2835,29
2837,6
2839,19
2841,8
2843,13
2845,11
2847,31
2849,48
285,10
2851,2
2853,2
2857,17
2859,36
2861,5
2863,2
2865,5
2867,33
2869,1
287,5
2871,23
2873,31
2875,27
2877,8
2879,10
2881,30
2883,10
2885,16
2887,21
2889,34
289,1
2891,15
2893,11
2895,20
2897,3
2899,10
290,101
291,13
29101,23
29103,4
29105,26
29107,18
29109,17
2911,11
29111,11
29113,36
29115,14
29117,5
29119,15
29121,16
29123,11
29125,11
29127,19
29129,6
2913,10
29131,15
29133,4
29135,8
29137,8
29139,18
29141,20
29143,9
29145,31
29147,20
29149,12
2915,21
29151,20
29153,17
29155,11
29157,21
29159,32
29161,30
29163,21
29165,16
29167,23
29169,21
2917,10
29171,1
29173,18
29175,21
29177,17
29179,10
29181,13
29183,94
29185,6
29186,17
29187,25
29189,172
2919,55
29195,7
29197,2
29199,5
2920,1
29201,23
29203,9
29205,5
29207,20
29209,13
2921,34
29211,3
29213,26
29215,27
29217,12
29219,18
29221,16
29223,9
29225,33
29227,2
29229,21
2923,25
2925,10
2927,31
2929,41
293,25
2931,46
2933,15
2935,8
2937,44
2939,10
2941,13
2943,45
29439,1
2945,8
2947,67
2949,15
29491,1
295,5
2951,50
29510,25
2953,18
2955,24
2957,6
2959,16
2961,8
2963,15
2965,16
29650,1
2967,12
2969,28
297,15
2971,75
2973,26
2975,11
2977,86
2979,7
2981,12
2983,14
2985,6
2987,4
2989,4
299,22
2991,32
2993,8
2995,120
2997,44
2999,110
301,24
30101,13
30105,13
30107,4
3011,2
30111,112
30117,1
30123,1
3013,84
3015,10
30157,1
3017,15
3019,8
3021,15
3023,8
3025,11
3027,26
3029,135
303,7
3031,109
3033,3
3035,8
3037,2
3039,7
3041,28
3043,17
3045,7
3047,31
3049,73
305,10
3051,7
3053,39
3055,7
3057,16
3059,6
3061,8
3063,74
3065,11
3067,32
3069,4
307,11
3071,6
3073,10
3075,10
3077,14
3079,4
3081,85
3083,19
3085,16
3087,13
3089,25
309,15
3091,9
3093,28
3095,18
3097,10
3099,11
311,25
31101,5
31103,4
31105,2
31107,9
31109,53
3111,13
31111,25
31113,1
31115,3
31117,2
31119,22
31121,6
31123,4
31125,3
31127,5
31129,4
3113,19
31131,11
31133,2
31135,3
31137,8
31139,5
31141,17
31143,2
31145,15
31147,12
31149,2
3115,3
31151,7
31153,49
31155,18
31157,26
31159,12
31161,7
31163,6
31165,1
31167,5
31169,8
3117,4
31171,1
31173,2
31175,8
31177,9
31179,7
31181,3
31183,3
31185,13
31189,1
3119,27
3120,1
31209,2
3121,3
31227,1
3123,9
31245,1
3125,10
3127,6
3129,7
313,8
31303,1
31309,1
3131,15
3133,14
3135,8
3137,2
3139,6
3141,21
3143,11
31439,2
3145,11
3147,9
3149,1
315,3
3151,4
31520,1
3153,23
3155,66
3157,5
3159,6
3161,3
3163,6
3165,5
3167,24
3169,3
317,2
3171,2
3173,2
3175,1
3177,3
3179,20
3181,8
3183,5
3185,1
3187,7
3189,18
319,2
3191,3
3193,5
3195,8
3199,6
321,10
3211,6
3213,17
3215,11
3217,7
3219,37
32199,1
3221,2
3223,33
3225,1
3227,7
3229,5
323,253
3231,157
3233,7
325,61
32510,28
3263,1
327,38
3277,1
3281,1
3285,3
329,2
331,35
3311,126
3313,53
3315,114
3317,47
3319,33
3327,1
333,43
335,55
337,25
339,47
341,24
34103,2
34105,1
3411,11
34127,1
3413,6
3415,21
3417,9
3419,17
3421,8
3423,14
3425,40
3427,32
3429,39
343,19
3431,25
3433,8
3435,13
3437,21
3439,11
3441,17
345,19
3461,1
347,13
3479,1
349,11
3495,2
351,158
3511,4
3513,57
35131,1
3515,29
3517,17
3519,3
3521,6
3523,8
3525,33
3527,24
3528,14
3529,6
353,5
3531,27
3533,3
3535,32
3537,15
3539,12
3541,5
3543,54
3545,53
3547,9
3549,33
355,19
3551,8
3553,6
3555,12
3557,11
3559,7
356,9
3561,27
357,17
359,22
361,25
36101,38
36103,84
36105,51
36107,11
36109,16
3611,18
36111,72
36113,18
36115,28
36117,34
36119,60
36121,17
36123,13
36129,1
3613,36
3615,15
36157,1
3617,20
3619,16
3621,21
3623,15
3625,33
3627,62
3629,120
363,20
3631,16
3633,19
3635,16
3637,25
3639,28
3641,10
3643,32
3645,23
3647,7
3649,21
365,4
3651,24
3653,18
3655,108
3657,14
3659,42
3661,12
3663,32
3665,51
3667,65
3669,43
367,52
3671,81
3673,11
3675,44
3677,26
3679,24
3681,10
3683,33
3685,5
3687,45
3689,33
369,43
3691,30
3693,16
3695,10
3697,7
3699,9
371,46
37101,61
37103,3
37105,30
37107,23
37109,36
3711,9
37111,27
37113,30
37115,12
37117,8
37119,104
37121,8
37123,10
37125,36
37127,32
37129,58
3713,14
37131,7
37133,71
37135,8
37137,13
37139,11
37141,26
37143,6
37145,10
37147,41
37149,10
3715,3
37151,46
37153,17
37155,23
37157,42
37159,58
37161,24
37163,14
37165,10
37167,36
37169,10
3717,14
37171,36
37173,11
37175,16
37177,4
37179,49
37181,8
37183,109
37185,7
37187,4
37189,18
3719,39
37191,25
37193,33
37195,16
37197,20
37199,7
3721,67
3723,25
3725,53
3727,26
3729,15
373,14
3731,34
3733,10
3735,44
3737,31
3739,16
3741,5
3743,10
3745,34
3747,23
3749,46
375,8
3751,80
3753,17
3755,15
3757,53
3759,23
3761,26
3763,32
3765,10
3767,51
3769,16
377,9
3771,44
3773,4
3775,5
3777,18
3779,7
3781,67
3782,1
3783,12
3785,37
3787,41
3789,56
379,19
3791,10
3793,24
3795,6
3797,68
3799,22
381,1
38101,39
38103,8
38105,24
3811,4
38119,1
3813,2
3815,50
3817,42
3819,5
3821,6
3823,4
3825,6
3827,3
3829,4
383,10
3831,3
3833,4
3835,27
3837,6
3839,5
3841,1
3843,3
3845,9
3847,5
3849,7
385,4
3851,4
3853,10
3855,16
3857,16
3859,20
3861,5
3863,2
3865,5
3867,11
3869,4
3871,12
3873,8
3875,3
3877,20
3879,9
3881,9
3887,1
3889,17
389,14
3893,15
3895,4
3897,2
3899,11
391,15
39101,18
39103,69
39105,13
39107,18
39109,23
3911,19
39111,13
39113,115
39115,8
39117,11
39119,32
39121,4
39123,18
39125,9
39127,15
39129,17
3913,31
39131,8
39133,53
39135,22
39137,14
39139,32
39141,27
39143,15
39145,29
39147,11
39149,18
3915,30
39151,90
39153,75
39155,64
39157,46
39159,13
39161,8
39163,2
39165,69
39167,42
39169,30
3917,73
39171,21
39173,34
39175,17
3919,11
39197,1
3921,15
3923,38
3925,57
3927,16
3929,45
393,32
3931,14
3933,9
3935,119
3937,14
3939,16
3941,45
3943,20
39439,2
3945,33
3947,10
3949,126
395,14
3951,16
3953,12
3955,44
3957,35
3959,25
3961,110
3963,19
3965,10
3967,8
3969,6
397,37
3971,20
3973,13
3975,21
3977,12
3979,14
3981,27
3983,28
3985,86
3987,25
3989,58
399,26
3991,19
3993,68
3995,65
3997,15
3999,53
401,7
40101,36
40103,8
40105,8
40107,8
40109,199
4011,5
40111,15
40113,25
40115,26
40117,10
40119,24
40121,20
40123,25
40125,47
40127,5
40129,2
4013,20
40131,57
40133,10
40135,27
40137,28
40139,19
40141,5
40143,199
40145,41
40147,30
40149,8
4015,14
40151,8
40153,14
4017,53
40173,2
40183,1
4019,21
4021,25
40223,1
4023,8
40231,1
4025,6
4027,78
40277,1
403,6
40309,1
4031,53
4033,7
40347,1
40349,1
4035,10
4037,30
4039,24
4041,23
40423,2
4043,7
40439,1
4045,5
4047,35
40485,1
4049,15
405,14
4051,33
4053,3
4055,2
4057,8
4059,4
4061,9
4063,8
4065,19
4067,2
4069,9
407,8
4071,32
4073,12
4075,7
4077,10
4079,20
4081,22
4083,14
4085,1
4087,27
4089,23
409,20
4091,11
4093,3
4095,15
4097,19
4099,8
41,24
4103,1
4109,1
411,32
4111,48
41110,1
41119,1
41122,1
41129,1
4113,16
4115,27
4117,125
41170,2
4119,71
412,6
4120,5
4121,5
4123,7
4125,11
4127,9
4129,89
413,1033
4131,15
4133,53
4135,49
4137,19
4139,136
4141,30
4143,75
4145,20
4147,110
4149,8
415,281
4151,77
4153,41
4155,4
4157,17
4159,61
4161,42
4163,12
4165,17
4167,143
4169,4
417,72
4171,50
4173,1
4177,5
4187,1
419,287
4190,2
421,156
42101,22
42103,43
42105,21
42107,53
42109,25
4211,111
42111,52
42113,22
42115,32
42117,39
42119,21
42121,30
42123,28
42125,84
42127,39
42129,130
4213,70
42131,20
42133,133
42135,3
42137,1
42139,4
42141,4
42143,4
42145,3
42147,2
42149,1
4215,58
42151,3
42153,5
42155,3
42157,7
42159,1
42161,3
42163,9
42165,3
42167,1
42169,2
4217,133
42173,2
42177,3
42179,2
42183,10
42187,1
42189,4
4219,94
42191,1
42197,2
42199,1
422,1
42201,7
4221,45
42215,1
42219,1
42227,1
4223,14
42245,1
4225,23
4227,55
4229,112
423,179
4231,32
4233,32
42339,1
4235,24
42355,1
4237,50
4239,36
42397,1
4241,62
4243,59
42439,4
4245,68
42453,3
4247,18
4249,62
42491,1
425,257
4251,52
4253,13
4255,66
42550,1
4257,18
42570,1
4259,35
42590,1
4261,35
4263,51
4265,31
4267,31
42680,1
42683,1
4269,54
427,90
42700,1
4271,88
4273,37
4275,31
4277,69
42770,1
4279,72
42800,1
4281,68
42810,2
4283,31
4285,56
4287,20
4289,62
429,35
4291,122
4293,14
4295,74
4297,37
4299,50
43,93
441,2
443,16
445,8
447,63
449,23
4497,1
45,62
451,10
4510,1
45109,1
4511,10
45113,1
45119,1
4513,38
4515,34
4517,11
45181,1
4519,55
4521,21
4523,12
45245,1
4525,11
4527,11
4529,13
453,62
4531,26
4533,10
4535,25
4537,11
4539,8
4541,50
4543,17
4545,101
4547,19
4549,10
455,3
4551,72
4553,7
4555,23
4557,16
4559,25
4561,2
4563,89
4565,3
4567,8
4569,6
457,44
4571,27
4573,27
4575,18
4577,42
4579,49
4581,6
4583,81
4585,23
4587,13
4589,10
459,8
4591,52
4593,2
4597,2
46101,2
46103,80
46105,4
46107,4
46109,6
4611,10
46115,12
46117,3
46119,4
46121,3
46123,10
46125,5
46127,14
46129,8
4613,32
46135,14
4615,8
4619,9
4621,4
4623,8
4625,5
4627,6
4629,11
463,1
4631,3
4633,15
4635,12
4637,4
4641,9
4643,5
4645,4
4647,8
4649,5
465,13
4651,5
4653,8
4655,4
4657,3
4659,5
4661,5
4665,17
4667,7
4669,2
467,5
4673,2
4675,2
4677,9
4679,13
4681,30
4683,29
4685,3
4687,2
4689,3
469,4
4691,1
4693,31
4695,1
4697,2
4699,53
47,46
471,29
47101,6
47103,20
47105,23
47107,31
47109,12
4711,37
47111,7
47113,22
47115,17
47117,16
47119,18
47121,11
47123,20
47125,55
47129,4
4713,17
47131,16
47133,9
47135,8
47137,4
47139,9
47141,23
47143,17
47145,22
47147,11
47149,42
4715,4
47151,11
47153,9
47155,37
47157,88
47159,10
47161,11
47163,52
47165,52
47167,18
47169,2
4717,9
47171,5
47173,4
47175,2
47177,17
47179,30
47181,5
47183,9
47185,13
47187,29
47189,27
4719,17
4721,19
4723,4
47235,1
4725,14
4727,2
4729,12
473,13
4731,19
47313,1
4733,10
4735,17
4737,55
4739,7
4741,4
4743,23
4745,11
4747,15
4749,14
475,9
4751,9
4753,21
4755,11
4757,6
4759,27
4761,7
4763,21
4765,56
4767,1
4769,4
477,6
4771,15
4773,20
4775,6
4777,14
4779,19
4781,10
4785,15
4787,3
4789,12
479,44
4791,8
4793,77
4795,1
4797,4
4799,14
481,36
48101,15
48103,19
48105,12
48107,1
48109,28
4811,5
48111,26
48113,328
48115,15
48117,14
48119,16
48121,245
48123,12
48125,10
48127,8
48129,3
4813,73
48131,2
48133,13
48135,45
48137,4
48139,71
4814,1
48141,133
48143,41
48145,13
48147,20
48149,25
4815,28
48151,7
48153,10
48155,2
48157,148
48159,8
48161,11
48163,8
48165,12
48167,88
48169,3
4817,10
48171,29
48173,3
48175,4
48177,10
48179,16
48181,48
48183,46
48185,13
48187,48
48189,16
4819,54
48191,4
48193,13
48195,3
48197,2
48199,39
4820,6
48201,711
48203,38
48207,6
48209,49
4821,39
48211,10
48213,40
48215,82
48217,24
48219,15
48221,46
48223,21
48225,7
48227,14
48229,4
4823,9
48231,44
48233,17
48235,3
48237,6
48239,7
48241,16
48243,2
48245,69
48247,4
48249,16
4825,13
48251,84
48253,8
48255,9
48257,49
48259,40
48265,36
48267,4
48269,1
4827,113
48271,2
48273,10
48275,3
48277,24
48279,10
48281,22
48283,3
48285,17
48287,8
48289,16
4829,242
48291,33
48293,15
48295,6
48297,7
48299,14
483,49
48301,1
48303,103
48305,3
48307,10
48309,87
4831,48
48311,1
48313,10
48315,4
48317,3
48319,7
48321,14
48323,7
48325,27
48327,4
48329,92
4833,20
48331,12
48333,7
48335,3
48337,17
48339,221
48341,11
48343,5
48345,1
48347,44
48349,20
4835,32
48351,2
48353,9
48355,73
48357,11
48361,49
48363,16
48365,15
48367,87
48369,5
4837,49
48371,4
48373,25
48375,46
48377,2
48379,8
48381,77
48383,2
48385,5
48387,10
48389,1
4839,114
48391,5
48395,5
48397,33
48399,11
48401,28
48403,5
48405,3
48407,21
48409,28
4841,67
48411,4
48413,1
48415,9
48417,5
48419,9
48421,2
48423,78
48425,13
48427,20
48429,11
4843,11
48433,1
48435,6
48437,5
48439,516
48441,46
48443,2
48445,3
48447,1
48449,12
4845,9
48451,61
48453,162
48455,4
48457,11
48459,21
48461,2
48463,18
48465,9
48467,27
48469,50
4847,12
48471,26
48473,22
48475,3
48477,18
48479,48
48481,18
48483,8
48485,39
48487,6
48489,2
4849,35
48491,166
48493,24
48495,2
48497,41
48499,32
485,44
48501,4
48503,13
48505,4
4851,27
48510,1
4853,40
4855,25
4857,33
4859,19
48590,1
48600,1
4861,68
4863,7
4865,11
4867,24
4869,9
487,12
4871,19
4873,34
4875,5
4877,11
4879,4
4881,17
4883,12
4885,220
4887,2
4889,21
489,12
4891,78
4893,16
4895,29
4897,49
4899,30
49,23
491,13
49101,1
49103,1
49105,1
49107,1
4911,104
49110,1
49122,1
49129,1
4913,20
4915,13
49153,1
4917,11
49170,1
4919,13
4920,1
4921,37
4923,11
4925,11
4927,13
4929,14
493,31
4931,2
4933,5
4935,271
4937,9
4939,30
4941,22
4943,18
4945,23
4947,23
4949,166
495,65
4951,12
49510,1
4953,81
4955,2
4957,80
4961,3
4963,4
4965,1
4967,3
4969,2
497,19
4977,2
49770,1
4983,1
4989,1
4990,1
4995,1
4997,1
4999,3
501,21
5011,40
50121,1
5013,9
5015,16
5017,24
5019,19
5021,51
5023,30
5025,25
5027,35
503,28
5031,2
505,21
507,40
509,4
51,55
5101,32
5103,35
5105,24
5107,23
5109,35
511,47
51101,4
51103,8
51105,10
51107,76
51109,15
5111,45
51111,7
51113,5
51115,2
51117,21
51119,3
51121,16
51125,11
51127,14
5113,54
51131,13
51133,8
51135,2
51137,15
51139,14
51141,14
51143,25
51145,12
51147,13
51149,9
5115,61
51153,70
51155,18
51157,11
51159,1
51161,11
51163,13
51165,24
51167,8
51169,14
5117,28
51171,19
51173,10
51175,4
51177,38
51179,41
51181,1
51183,1
51185,24
51187,17
5119,144
51191,22
51193,6
51195,24
51197,16
51199,9
5121,45
51215,1
5122,1
5123,42
5125,53
5127,36
5129,19
513,80
5130,1
5131,103
5133,36
5135,40
5136,1
5137,30
5139,41
5141,77
5143,99
5145,85
5147,43
5149,29
515,64
5150,1
5151,24
51510,7
51515,5
51520,7
5153,27
51540,5
5155,12
51550,33
5157,19
51570,5
51580,9
5159,148
51590,6
51600,11
5161,45
51610,5
51620,3
5163,17
51630,10
51640,7
5165,11
51650,18
51660,6
5167,32
51670,3
51680,16
51683,14
51685,6
5169,59
51690,5
517,56
5170,1
51700,17
5171,24
51710,20
51720,2
5173,24
51730,3
51735,7
51740,9
5175,16
51750,17
51760,5
5177,21
